Rodada,Confronto,Time A,Time B,ID A,ID B
4,9,Grêmio imortal 37,seralex,7,20
4,10,TIGRE LEON,Dom Camillo68,14,4
5,1,FBC Colorado,BORGES CLIMA FUT F.C,5,3
5,2,Real SCI,Sport Clube PAIM,12,13
5,3,cartola scheuer,Texas Club 2025,17,16
5,4,HS SPORTS F.C,PUXE FC,8,9
5,5,A Lenda Super Vasco F.c,Tatols Beants F.C,1,15
5,6,Pity10,Analove10 ITAQUI GRANDE!!,10,2
5,7,lsauer fc,pura bucha /botafogo,18,19
5,8,seralex,Fedato Futebol Clube,20,6
5,9,TIGRE LEON,PraiaBravaFC,14,11
5,10,Grêmio imortal 37,Dom Camillo68,7,4
6,1,Tatols Beants F.C,FBC Colorado,15,5
6,2,Texas Club 2025,Real SCI,16,12
6,3,BORGES CLIMA FUT F.C,Sport Clube PAIM,3,13
6,4,cartola scheuer,HS SPORTS F.C,17,8
6,5,Pity10,PUXE FC,10,9
6,6,pura bucha /botafogo,A Lenda Super Vasco F.c,19,1
6,7,seralex,Analove10 ITAQUI GRANDE!!,20,2
6,8,TIGRE LEON,lsauer fc,14,18
6,9,Dom Camillo68,Fedato Futebol Clube,4,6
6,10,Grêmio imortal 37,PraiaBravaFC,7,11
7,1,pura bucha /botafogo,FBC Colorado,19,5
7,2,BORGES CLIMA FUT F.C,Real SCI,3,12
7,3,Texas Club 2025,HS SPORTS F.C,16,8
7,4,Sport Clube PAIM,Tatols Beants F.C,13,15
7,5,Pity10,cartola scheuer,10,17
7,6,seralex,PUXE FC,20,9
7,7,A Lenda Super Vasco F.c,TIGRE LEON,1,14
7,8,Analove10 ITAQUI GRANDE!!,Dom Camillo68,2,4
7,9,Grêmio imortal 37,lsauer fc,7,18
7,10,Fedato Futebol Clube,PraiaBravaFC,6,11
8,1,FBC Colorado,TIGRE LEON,5,14
8,2,Real SCI,HS SPORTS F.C,12,8
8,3,BORGES CLIMA FUT F.C,Tatols Beants F.C,3,15
8,4,Texas Club 2025,Pity10,16,10
8,5,pura bucha /botafogo,Sport Clube PAIM,19,13
8,6,seralex,cartola scheuer,20,17
